appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
914420,11,1,10000.0,0,0,0,0,799.0,799.0,0.0,0,12,0.9166666666666666,9.210440366976515,0,6.0,1,0,0,0,0,1,1,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,7.0,0.0,0.0,1639.0,141.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,15.0,1.0,157.0,31.4,7.99,1.0,1.0,15.0,0.54,0.6666666666666666,0,0.7899999999999999,0.7333333333333333,0.19999999999999998,0.5
571310,7243,338,350000.0,383,0,215,0,1999.0,1999.0,0.0,22,7581,0.955414852921778,12.765691290604371,0,9.0,1,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,0.0,13.0,0.0,0.0,765.0,169.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,20.0,0.0,646.0,129.2,19.99,1.0,1.0,34.0,0.645,1.0,0,1.0,0.7333333333333333,0.21,0.8
3541730,3,0,10000.0,0,0,0,0,199.0,199.0,0.0,0,3,1.0,9.210440366976515,0,3.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,452.0,80.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,236.0,47.2,1.99,1.0,1.0,6.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.35
730120,10,7,35000.0,27,0,27,0,99.0,99.0,0.0,0,17,0.5882352941176471,10.463131911491969,0,10.0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,757.0,284.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,85.0,21.25,0.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
1380060,30,15,10000.0,7,0,12,0,1999.0,1999.0,0.0,1,45,0.6666666666666666,9.210440366976515,0,7.0,0,0,0,0,0,1,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,5.0,0.0,0.0,1321.0,240.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,545.0,109.0,19.99,1.0,1.0,0.0,0.54,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.48,0.4
2140880,8,0,10000.0,0,0,0,0,449.0,999.0,55.0,0,8,1.0,9.210440366976515,0,2.0,1,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,908.0,295.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,246.0,49.2,9.99,1.0,1.0,0.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.1
3165370,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,12.0,1,1,0,1,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,9.0,0.0,0.0,1181.0,241.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,243.0,48.6,4.99,1.0,1.0,0.0,0.5925000000000001,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.195,0.5
2895120,0,5,10000.0,0,0,0,0,3499.0,3499.0,0.0,0,5,0.0,9.210440366976515,0,4.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,492.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,213.0,42.6,34.99,1.0,1.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
3020370,4,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,4,1.0,9.210440366976515,0,11.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1497.0,297.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,16.0,0.0,233.0,46.6,9.99,1.0,1.0,0.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.25
561740,233,37,10000.0,190,0,210,0,1499.0,1499.0,0.0,0,270,0.8629629629629629,9.210440366976515,0,5.0,0,0,1,1,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,14.0,0.0,0.0,1861.0,136.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,757.0,151.4,14.99,1.0,1.0,22.0,0.6075,1.0,0,1.0,0.7333333333333333,0.034999999999999996,0.65
488920,286,82,35000.0,69,0,103,0,1999.0,1999.0,0.0,0,368,0.7771739130434783,10.463131911491969,0,2.0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,556.0,241.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,66.0,16.5,19.99,1.0,1.0,31.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.1
3719040,1,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,1,1.0,9.210440366976515,0,5.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,986.0,102.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,203.0,40.6,9.99,1.0,1.0,0.0,0.4875,0.6666666666666666,0,0.72,0.7333333333333333,0.065,0.1
3149810,3,0,10000.0,0,0,0,0,799.0,799.0,0.0,0,3,1.0,9.210440366976515,0,9.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,1739.0,150.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,993.0,198.6,7.99,1.0,1.0,0.0,0.41,0.3333333333333333,0,0.42,0.7333333333333333,0.13999999999999999,0.25
3651710,2,1,10000.0,0,0,0,0,99.0,99.0,0.0,0,3,0.6666666666666666,9.210440366976515,0,5.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,10.0,0.0,0.0,1923.0,231.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,11.0,0.0,193.0,38.6,1.99,1.0,1.0,4.0,0.5874999999999999,0.3333333333333333,0,1.0,0.7333333333333333,0.265,0.5
3376640,2,0,35000.0,0,0,0,0,99.0,499.0,80.0,0,2,1.0,10.463131911491969,0,3.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,7.0,0.0,0.0,617.0,238.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1051.0,210.2,4.99,1.0,1.0,0.0,0.515,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.7899999999999999,0.1
575400,67,12,10000.0,6,0,6,0,199.0,199.0,0.0,0,79,0.8481012658227848,9.210440366976515,0,1.0,0,0,0,0,1,1,0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,2711.0,167.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,8.0,0.0,138.0,27.6,1.99,1.0,2.0,18.0,0.5175000000000001,1.0,0,0.7899999999999999,0.7333333333333333,0.065,0.65
1549550,914,52,35000.0,161,0,315,0,899.0,899.0,0.0,7,966,0.9461697722567288,10.463131911491969,0,8.0,0,1,1,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,0.0,0.0,971.0,279.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,20.0,0.0,1124.0,224.8,8.99,1.0,1.0,19.0,0.5850000000000001,1.0,0,0.7899999999999999,0.8666666666666667,0.35,0.65
1465380,123,27,10000.0,0,0,0,0,89.0,999.0,91.0,0,150,0.82,9.210440366976515,0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,10.0,0.0,0.0,566.0,242.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,1492.0,298.4,9.99,1.0,1.0,13.0,0.515,0.6666666666666666,0,0.7,0.7333333333333333,0.06999999999999999,0.35
1545560,4422,351,350000.0,1010,0,413,0,3999.0,3999.0,0.0,273,4773,0.9264613450659962,12.765691290604371,0,8.0,0,0,1,1,0,0,0,0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,3.0,10.0,0.0,0.0,5276.0,272.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,20.0,0.0,1405.0,281.0,39.99,1.0,1.0,26.0,0.6975,0.3333333333333333,0,1.0,0.8666666666666667,0.5449999999999999,0.8
2525680,122,16,10000.0,0,0,0,0,99.0,99.0,0.0,0,138,0.8840579710144928,9.210440366976515,0,8.0,1,1,1,1,1,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,424.0,240.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,2367.0,473.4,0.99,1.0,1.0,0.0,0.2375,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.1
1116190,3,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,3,1.0,9.210440366976515,0,11.0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,343.0,216.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,20.0,1.0,633.0,126.6,9.99,1.0,1.0,35.0,0.3075,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.5
2482010,6,1,10000.0,0,0,0,0,49.0,499.0,90.0,0,7,0.8571428571428571,9.210440366976515,0,7.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,29.0,0.0,5.0,0.0,0.0,704.0,169.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,18.0,0.0,742.0,148.4,4.99,1.0,1.0,1.0,0.49999999999999994,1.0,0,0.35,0.7333333333333333,0.7,0.5
1409300,38,6,75000.0,0,0,0,0,1299.0,1299.0,0.0,0,44,0.8636363636363636,11.225256725762891,0,4.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2075.0,240.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,2077.0,415.4,12.99,1.0,1.0,19.0,0.5175000000000001,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.034999999999999996,0.65
1592650,8,3,10000.0,0,0,0,0,599.0,599.0,0.0,0,11,0.7272727272727273,9.210440366976515,0,6.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,724.0,270.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,20.0,1.0,1454.0,290.8,5.99,1.0,1.0,0.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.25
873070,41,2,10000.0,0,0,0,0,99.0,99.0,0.0,0,43,0.9534883720930232,9.210440366976515,0,6.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1284.0,231.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,111.0,22.2,0.99,1.0,1.0,22.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.5
1306100,69,36,35000.0,0,0,0,0,0.0,0.0,0.0,0,105,0.6571428571428571,10.463131911491969,1,5.0,1,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1378890,212,40,35000.0,334,0,588,0,1899.0,1899.0,0.0,1,252,0.8412698412698413,10.463131911491969,0,10.0,0,0,0,1,1,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.0,22.0,0.0,0.0,2214.0,294.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,20.0,0.0,605.0,121.0,18.99,1.0,1.0,31.0,0.56,1.0,0,0.7,0.8666666666666667,0.27999999999999997,0.85
2395910,11,0,35000.0,0,0,0,0,299.0,299.0,0.0,0,11,1.0,10.463131911491969,0,9.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,10.0,0.0,0.0,483.0,58.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,13.0,0.0,227.0,45.4,2.99,1.0,1.0,15.0,0.3725,0.3333333333333333,0,0.7,0.7333333333333333,0.16499999999999998,0.65
754840,83,11,10000.0,0,0,0,0,999.0,999.0,0.0,0,94,0.8829787234042553,9.210440366976515,0,1.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,8.0,0.0,0.0,1869.0,291.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,127.0,25.4,9.99,1.0,1.0,0.0,0.4475,1.0,0,0.5599999999999999,0.7333333333333333,0.034999999999999996,0.1
1945880,3,2,10000.0,0,0,0,0,999.0,999.0,0.0,0,5,0.6,9.210440366976515,0,8.0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,2395.0,295.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,224.0,44.8,9.99,1.0,1.0,0.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.1
1458530,46,6,10000.0,0,0,0,0,299.0,299.0,0.0,0,52,0.8846153846153846,9.210440366976515,0,11.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,496.0,294.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,203.0,40.6,2.99,1.0,1.0,10.0,0.34500000000000003,0.3333333333333333,0,0.72,0.7333333333333333,0.13,0.5
221040,42993,11727,3500000.0,1353,239,468,167,499.0,1999.0,75.0,515,54720,0.7856907894736842,15.068273812173889,0,3.0,1,1,0,0,0,0,0,0,16.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,6.0,25.0,0.0,0.0,3425.0,107.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,20.0,1.0,3151.0,630.2,19.99,1.0,1.0,70.0,0.61,0.3333333333333333,0,1.0,0.7333333333333333,0.45999999999999996,0.8
2547940,1,1,10000.0,0,0,0,0,99.0,99.0,0.0,0,2,0.5,9.210440366976515,0,1.0,1,0,0,0,1,0,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1091.0,96.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,18.0,0.0,247.0,49.4,0.99,1.0,1.0,0.0,0.49750000000000005,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.065,0.25
411980,186,40,35000.0,114,0,172,0,1499.0,1499.0,0.0,1,226,0.8230088495575221,10.463131911491969,0,12.0,1,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,15.0,0.0,0.0,1576.0,254.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,9.0,0.0,103.0,20.6,14.99,1.0,1.0,36.0,0.615,0.3333333333333333,0,1.0,0.7333333333333333,0.13,0.8
3441820,2,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,2,1.0,9.210440366976515,0,1.0,0,1,1,1,1,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,438.0,184.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,293.0,58.6,0.99,1.0,1.0,0.0,0.2375,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
1425590,13,0,35000.0,0,0,0,0,319.0,799.0,60.0,0,13,1.0,10.463131911491969,0,7.0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,8.0,0.0,0.0,868.0,106.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,20.0,1.0,1203.0,240.6,7.99,1.0,1.0,50.0,0.5425,0.6666666666666666,0,0.8599999999999999,0.7333333333333333,0.24499999999999997,0.65
2848970,3,0,10000.0,0,0,0,0,799.0,799.0,0.0,0,3,1.0,9.210440366976515,0,4.0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,1962.0,259.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,16.0,0.0,273.0,54.6,7.99,1.0,1.0,16.0,0.42750000000000005,0.3333333333333333,0,0.63,0.7333333333333333,0.065,0.35
249990,2058,721,350000.0,186,0,124,0,1499.0,1499.0,0.0,1,2779,0.7405541561712846,12.765691290604371,0,10.0,1,1,1,0,0,1,0,0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,8.0,0.0,0.0,1638.0,291.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,20.0,1.0,984.0,196.8,14.99,1.0,3.0,24.0,0.6150000000000001,1.0,0,0.8599999999999999,0.7333333333333333,0.41,0.8
306630,262,72,35000.0,0,0,0,0,999.0,3999.0,75.0,3,334,0.7844311377245509,10.463131911491969,0,7.0,0,0,0,1,1,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,3700.0,285.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1.0,262.0,52.4,39.99,1.0,1.0,0.0,0.6225,0.3333333333333333,0,1.0,0.7333333333333333,0.105,0.1
691280,636,339,150000.0,24,0,25,0,1899.0,1899.0,0.0,0,975,0.6523076923076923,11.918397239722838,0,10.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,4.0,9.0,0.0,0.0,1186.0,297.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,991.0,198.2,3.79,1.0,1.0,60.0,0.545,0.3333333333333333,0,0.63,0.7333333333333333,0.47,0.65
538330,13,10,10000.0,0,0,0,0,499.0,499.0,0.0,0,23,0.5652173913043478,9.210440366976515,0,3.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,529.0,89.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,77.0,19.25,4.99,2.0,2.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.1
325630,84,111,10000.0,56,0,56,0,0.0,0.0,0.0,0,195,0.4307692307692308,9.210440366976515,1,3.0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
708450,33,25,75000.0,43,0,61,0,399.0,399.0,0.0,0,58,0.5689655172413793,11.225256725762891,0,2.0,1,1,1,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,12.0,0.0,0.0,866.0,198.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,146.0,29.2,3.99,1.0,1.0,0.0,0.6075,1.0,0,1.0,0.7333333333333333,0.034999999999999996,0.25
1050810,11,20,10000.0,0,0,0,0,99.0,99.0,0.0,0,31,0.3548387096774194,9.210440366976515,0,4.0,1,1,0,0,1,1,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,429.0,91.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,154.0,30.8,0.49,1.0,1.0,0.0,0.2675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.1
1134050,9,6,10000.0,0,0,0,0,0.0,0.0,0.0,0,15,0.6,9.210440366976515,1,8.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
946720,1377,678,150000.0,469,0,736,0,1999.0,1999.0,0.0,7,2055,0.67007299270073,11.918397239722838,0,11.0,0,0,0,0,1,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,10.0,0.0,9.0,0.0,0.0,4754.0,292.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,19.0,0.0,803.0,160.6,19.99,1.0,1.0,0.0,0.6450000000000001,0.6666666666666666,0,0.9299999999999999,0.7333333333333333,0.35,0.4
911250,153,10,35000.0,0,0,0,0,0.0,0.0,0.0,0,163,0.9386503067484664,10.463131911491969,1,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2013300,133,126,75000.0,3,0,4,0,999.0,999.0,0.0,1,259,0.5135135135135135,11.225256725762891,0,6.0,1,0,1,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,1691.0,253.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,20.0,0.0,937.0,187.4,9.99,1.0,1.0,16.0,0.615,0.3333333333333333,0,1.0,0.7333333333333333,0.06999999999999999,0.65
738840,139,19,35000.0,49,0,53,0,0.0,0.0,0.0,1,158,0.879746835443038,10.463131911491969,1,2.0,0,1,1,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,136.0,223.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,182.0,36.4,0.0,0.0,0.0,0.0,0.435,0.6666666666666666,0,0.9299999999999999,0.7333333333333333,0.13,0.0
256370,1272,309,350000.0,721,0,451,0,999.0,999.0,0.0,4,1581,0.8045540796963947,12.765691290604371,0,3.0,0,0,0,0,1,0,1,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,7.0,0.0,0.0,816.0,296.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,15.0,1.0,455.0,91.0,9.99,1.0,1.0,48.0,0.49749999999999994,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.32499999999999996,0.65
